"customer_id","customer_name","total_amount","total_quantity"
"AA-10315","Alex Avila","5563.56","30"
"AA-10375","Allen Armold","1056.39","41"
"AA-10480","Andrew Allen","1790.51","36"
"AA-10645","Anna Andreadi","5086.94","64"
"AB-10015","Aaron Bergman","886.16","13"
"AB-10060","Adam Bellavance","7755.62","56"
"AB-10105","Adrian Barton","14473.57","73"
"AB-10150","Aimee Bixby","966.71","37"
"AB-10165","Alan Barnes","1113.84","48"
"AB-10255","Alejandro Ballentine","914.53","39"
"AB-10600","Ann Blume","1515.86","38"
"AC-10420","Alyssa Crouse","925.80","17"
"AC-10450","Amy Cox","5527.85","43"
"AC-10615","Ann Chong","2537.69","59"
"AC-10660","Anna Chung","657.32","16"
"AD-10180","Alan Dominguez","6106.88","40"
"AF-10870","Art Ferguson","2052.91","51"
"AF-10885","Art Foster","861.57","37"
"AG-10270","Alejandro Grove","2582.90","58"
"AG-10300","Aleksandra Gannaway","367.55","16"
"AG-10330","Alex Grayson","660.97","47"
"AG-10390","Allen Goldenen","200.95","33"
"AG-10495","Andrew Gjertsen","2356.86","93"
"AG-10525","Andy Gerbode","1455.04","33"
"AG-10675","Anna Gayman","3489.04","54"
"AG-10765","Anthony Garverick","170.58","20"
"AG-10900","Arthur Gainer","4510.80","92"
"AH-10030","Aaron Hawkins","1744.70","54"
"AH-10075","Adam Hart","3250.34","75"
"AH-10120","Adrian Hane","1735.51","65"
"AH-10195","Alan Haines","1587.45","28"
"AH-10210","Alan Hwang","4805.34","53"
"AH-10465","Amy Hunt","2495.39","35"
"AH-10585","Angele Hood","738.50","17"
"AH-10690","Anna H�berlin","7888.29","102"
"AI-10855","Arianne Irving","4375.79","72"
"AJ-10780","Anthony Jacobs","4867.34","62"
"AJ-10795","Anthony Johnson","4501.39","88"
"AJ-10945","Ashley Jarboe","1839.24","40"
"AJ-10960","Astrea Jones","629.25","22"
"AM-10360","Alice McCarthy","814.01","48"
"AM-10705","Anne McFarland","5664.02","81"
"AO-10810","Anthony O'Donnell","161.28","2"
"AP-10720","Anne Pryor","1638.55","85"
"AP-10915","Arthur Prichep","3323.56","102"
"AR-10345","Alex Russell","1055.69","18"
"AR-10405","Allen Rosenblatt","2236.13","29"
"AR-10510","Andrew Roberts","264.86","33"
"AR-10540","Andy Reiter","6608.45","33"
"AR-10570","Anemone Ratner","88.15","6"
"AR-10825","Anthony Rawles","4523.34","54"
"AS-10045","Aaron Smayling","3050.69","48"
"AS-10090","Adam Shillingsburg","3255.31","81"
"AS-10135","Adrian Shami","58.82","9"
"AS-10225","Alan Schoenberger","4260.78","41"
"AS-10240","Alan Shonely","584.61","39"
"AS-10285","Alejandro Savely","3214.24","39"
"AS-10630","Ann Steele","833.40","34"
"AT-10435","Alyssa Tate","1171.81","28"
"AT-10735","Annie Thurman","3831.86","60"
"AW-10840","Anthony Witt","649.38","24"
"AW-10930","Arthur Wiediger","2852.97","68"
"AY-10555","Andy Yotov","497.01","34"
"AZ-10750","Annie Zypern","1622.02","40"
"BB-10990","Barry Blumstein","744.34","26"
"BB-11545","Brenda Bowman","6765.73","83"
"BC-11125","Becky Castell","2933.68","60"
"BD-11320","Bill Donatelli","5718.52","75"
"BD-11500","Bradley Drucker","4411.24","49"
"BD-11560","Brendan Dodson","320.54","11"
"BD-11605","Brian Dahlen","3288.47","74"
"BD-11620","Brian DeCherney","1538.11","27"
"BD-11635","Brian Derr","582.65","19"
"BD-11725","Bruce Degenhardt","1526.50","29"
"BD-11770","Bryan Davis","658.47","21"
"BE-11335","Bill Eplett","4204.68","35"
"BE-11410","Bobby Elias","2261.44","19"
"BE-11455","Brad Eason","1727.65","40"
"BF-10975","Barbara Fisher","599.80","38"
"BF-11005","Barry Franz","1333.88","26"
"BF-11020","Barry Franz�sisch","2888.51","78"
"BF-11080","Bart Folk","272.95","29"
"BF-11170","Ben Ferrer","5907.97","102"
"BF-11215","Benjamin Farhat","1585.16","48"
"BF-11275","Beth Fritzler","791.99","11"
"BG-11035","Barry Gonzalez","2798.95","35"
"BG-11695","Brooke Gillingham","1874.17","24"
"BG-11740","Bruce Geld","1006.36","22"
"BH-11710","Brosina Hoffman","6255.35","97"
"BK-11260","Berenike Kampe","659.14","58"
"BM-11140","Becky Martin","11789.63","64"
"BM-11575","Brendan Murry","808.16","22"
"BM-11650","Brian Moss","7294.19","95"
"BM-11785","Bryan Mills","1338.84","44"
"BN-11470","Brad Norvell","265.30","15"
"BN-11515","Bradley Nguyen","1459.34","79"
"BO-11350","Bill Overfelt","2682.73","43"
"BO-11425","Bobby Odegard","130.83","7"
"BP-11050","Barry Pond","983.42","30"
"BP-11095","Bart Pistole","2442.04","70"
"BP-11155","Becky Pak","1697.86","32"
"BP-11185","Ben Peterman","3675.86","69"
"BP-11230","Benjamin Patterson","1181.49","14"
"BP-11290","Beth Paige","2475.16","51"
"BS-11365","Bill Shonely","10501.65","39"
"BS-11380","Bill Stewart","3887.83","58"
"BS-11590","Brendan Sweed","2454.93","41"
"BS-11665","Brian Stugart","3288.11","47"
"BS-11755","Bruce Stewart","2562.38","45"
"BS-11800","Bryan Spruell","949.43","22"
"BT-11305","Beth Thompson","2567.66","33"
"BT-11395","Bill Tyler","2186.61","38"
"BT-11440","Bobby Trafton","603.88","16"
"BT-11485","Brad Thomas","415.20","11"
"BT-11530","Bradley Talbott","2684.49","44"
"BT-11680","Brian Thompson","3196.75","88"
"BV-11245","Benjamin Venier","1523.27","49"
"BW-11065","Barry Weirich","385.52","8"
"BW-11110","Bart Watters","4750.36","74"
"BW-11200","Ben Wallace","1738.41","49"
"CA-11965","Carol Adams","3789.72","29"
"CA-12055","Cathy Armstrong","1679.72","49"
"CA-12265","Christina Anderson","2648.29","65"
"CA-12310","Christine Abelman","1421.95","25"
"CA-12775","Cynthia Arntzen","3041.57","72"
"CB-12025","Cassandra Brandow","6076.14","122"
"CB-12415","Christy Brittain","1949.20","44"
"CB-12535","Claudia Bergmann","4246.46","74"
"CC-12100","Chad Cunningham","1770.95","46"
"CC-12145","Charles Crestani","2471.65","31"
"CC-12220","Chris Cortes","3913.42","81"
"CC-12370","Christopher Conant","12129.07","34"
"CC-12430","Chuck Clark","2870.05","63"
"CC-12475","Cindy Chapman","1659.44","40"
"CC-12550","Clay Cheatham","113.83","14"
"CC-12610","Corey Catlett","2540.63","39"
